ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
2,1,1,16,0,10.0,9
2,1,1,17,0,9.0,6
2,1,1,18,0,6.0,2
2,1,1,19,0,2.0,12
2,1,1,20,0,12.0,13
2,1,1,21,0,13.0,15
2,1,1,22,0,15.0,12
2,1,1,23,0,12.0,18
2,1,1,24,0,18.0,18
2,1,1,25,0,18.0,12
2,1,1,26,0,12.0,8
2,1,1,27,0,8.0,13
2,1,1,28,0,13.0,12
2,1,1,29,0,12.0,17
2,1,1,30,1,17.0,30
2,1,1,31,1,30.0,20
2,1,1,32,0,20.0,6
2,1,1,33,0,6.0,12
2,1,1,34,0,12.0,16
2,1,1,35,0,16.0,9
2,1,1,36,0,9.0,7
2,1,1,37,0,7.0,13
2,1,1,38,0,13.0,21
2,1,1,39,0,21.0,15
2,1,1,40,0,15.0,19
2,1,1,41,0,19.0,12
2,1,1,42,0,12.0,7
2,1,1,43,0,7.0,14
2,1,1,44,0,14.0,8
2,1,1,45,0,8.0,19
2,1,1,46,0,19.0,10
2,1,1,47,0,10.0,27
2,1,1,48,0,27.0,12
2,1,1,49,0,12.0,5
2,1,1,50,0,5.0,9
2,1,1,51,1,9.0,15
2,1,1,52,1,15.0,14
2,1,1,1,1,14.0,2
2,1,2,1,1,0.0,11
2,1,2,2,0,11.0,7
2,1,2,3,0,7.0,8
2,1,2,4,0,8.0,14
2,1,2,5,0,14.0,7
2,1,2,6,1,7.0,6
2,1,2,7,1,6.0,6
2,1,2,8,1,6.0,18
2,1,2,9,1,18.0,4
2,1,2,10,1,4.0,5
2,1,2,11,1,5.0,9
2,1,2,12,1,9.0,4
2,1,2,13,1,4.0,5
2,1,2,14,0,5.0,2
2,1,2,15,0,2.0,6
2,1,2,16,0,6.0,11
2,1,2,17,0,11.0,14
2,1,2,19,0,14.0,10
2,1,2,20,0,10.0,16
2,1,2,21,0,16.0,13
2,1,2,22,0,13.0,18
2,1,2,23,0,18.0,6
2,1,2,24,0,6.0,8
2,1,2,25,0,8.0,5
2,1,2,26,0,5.0,16
2,1,2,27,0,16.0,13
2,1,2,28,0,13.0,9
2,1,2,29,0,9.0,25
2,1,2,30,1,25.0,59
2,1,2,31,1,59.0,33
2,1,2,32,0,33.0,14
2,1,2,33,0,14.0,13
2,1,2,34,0,13.0,16
2,1,2,35,0,16.0,16
2,1,2,36,0,16.0,17
2,1,2,37,0,17.0,8
2,1,2,38,0,8.0,8
2,1,2,39,0,8.0,6
2,1,2,41,0,6.0,12
2,1,2,42,0,12.0,11
2,1,2,43,0,11.0,5
2,1,2,44,0,5.0,10
2,1,2,45,0,10.0,14
2,1,2,47,0,14.0,12
2,1,2,48,0,12.0,16
2,1,2,49,0,16.0,15
2,1,2,50,1,15.0,5
2,1,2,51,1,5.0,18
2,1,2,52,1,18.0,16
2,1,2,1,1,16.0,10
2,1,2,2,0,10.0,7
2,1,2,3,0,7.0,1
2,1,2,4,0,1.0,12
2,1,2,5,0,12.0,17
2,1,2,6,0,17.0,5
2,1,2,7,1,5.0,4
2,1,2,8,1,4.0,10
2,1,2,9,1,10.0,14
2,1,2,10,1,14.0,13
2,1,2,11,1,13.0,16
2,1,2,12,1,16.0,11
2,1,2,13,1,11.0,17
2,1,2,14,0,17.0,28
2,1,2,15,0,28.0,14
2,1,2,16,0,14.0,1
2,1,2,17,0,1.0,5
2,1,2,18,0,5.0,4
2,1,2,19,0,4.0,12
2,1,2,20,0,12.0,8
2,1,2,21,0,8.0,12
2,1,2,22,0,12.0,3
2,1,2,23,0,3.0,6
2,1,2,24,0,6.0,12
2,1,2,25,0,12.0,14
2,1,2,26,0,14.0,12
2,1,2,27,0,12.0,17
2,1,2,28,0,17.0,10
2,1,2,29,0,10.0,10
2,1,2,30,1,10.0,61
2,1,2,31,1,61.0,30
2,1,2,32,0,30.0,12
2,1,2,33,0,12.0,13
2,1,2,34,0,13.0,7
2,1,2,35,0,7.0,12
2,1,2,36,0,12.0,16
2,1,2,37,0,16.0,20
2,1,2,38,0,20.0,12
2,1,2,39,0,12.0,14
2,1,2,40,0,14.0,13
2,1,2,41,0,13.0,16
2,1,2,42,0,16.0,3
2,1,2,43,0,3.0,11
2,1,2,44,0,11.0,11
2,1,2,45,0,11.0,18
2,1,2,46,0,18.0,10
2,1,2,47,0,10.0,2
2,1,2,48,0,2.0,4
2,1,2,49,0,4.0,11
2,1,2,50,1,11.0,13
2,1,2,51,1,13.0,7
2,1,2,52,1,7.0,7
2,1,2,1,1,7.0,12
2,1,2,2,0,12.0,3
2,1,2,3,0,3.0,8
2,1,2,4,0,8.0,4
2,1,2,5,0,4.0,10
2,1,2,6,0,10.0,9
2,1,2,7,1,9.0,2
2,1,2,8,1,2.0,9
2,1,2,9,0,9.0,8
2,1,2,10,1,8.0,7
2,1,2,11,1,7.0,7
2,1,2,12,1,7.0,14
2,1,2,13,1,14.0,8
2,1,2,14,1,8.0,15
2,1,2,15,0,15.0,28
2,1,2,16,0,28.0,2
2,1,2,17,0,2.0,7
2,1,2,18,0,7.0,3
2,1,2,19,0,3.0,9
2,1,2,20,0,9.0,15
2,1,2,21,0,15.0,11
2,1,2,22,0,11.0,9
2,1,2,23,0,9.0,15
2,1,2,24,0,15.0,4
2,1,2,25,0,4.0,16
2,1,2,26,0,16.0,24
2,1,2,27,0,24.0,5
2,1,2,28,0,5.0,19
2,1,2,29,0,19.0,10
2,1,2,30,1,10.0,35
2,1,2,31,1,35.0,12
2,1,2,32,0,12.0,7
2,1,2,33,0,7.0,12
2,1,2,34,0,12.0,8
2,1,2,35,0,8.0,16
2,1,2,36,0,16.0,19
2,1,2,37,0,19.0,6
2,1,2,38,0,6.0,13
2,1,2,39,0,13.0,7
2,1,2,40,0,7.0,14
2,1,2,41,0,14.0,7
2,1,2,42,0,7.0,18
2,1,2,43,0,18.0,26
2,1,2,44,0,26.0,16
2,1,2,45,0,16.0,4
2,1,2,46,0,4.0,7
2,1,2,47,0,7.0,17
2,1,2,48,0,17.0,12
2,1,2,49,0,12.0,4
2,1,2,50,0,4.0,6
2,1,2,51,1,6.0,3
2,1,2,52,1,3.0,4
2,1,2,53,1,4.0,10
2,1,2,1,1,10.0,10
2,1,2,2,0,10.0,4
2,1,2,3,0,4.0,11
2,1,2,4,0,11.0,7
2,1,2,5,0,7.0,23
2,1,2,6,1,23.0,15
2,1,2,7,1,15.0,17
2,1,2,8,0,17.0,1
2,1,2,9,1,1.0,7
2,1,2,10,1,7.0,5
2,1,2,11,1,5.0,11
2,1,2,12,1,11.0,11
2,1,2,13,1,11.0,21
2,1,2,14,0,21.0,14
2,1,2,15,0,14.0,8
2,1,2,16,0,8.0,5
2,1,2,17,0,5.0,16
2,1,2,18,0,16.0,23
2,1,2,19,0,23.0,9
2,1,2,20,0,9.0,18
2,1,2,21,0,18.0,6
2,1,2,22,0,6.0,15
2,1,2,23,0,15.0,15
2,1,2,24,0,15.0,4
2,1,2,25,0,4.0,7
2,1,2,26,0,7.0,11
2,1,2,27,0,11.0,22
2,1,2,28,0,22.0,12
2,1,2,29,1,12.0,23
2,1,2,30,1,23.0,22
2,1,2,31,0,22.0,5
2,1,2,32,0,5.0,17
2,1,2,33,0,17.0,12
2,1,2,34,0,12.0,14
2,1,2,35,0,14.0,12
2,1,2,36,0,12.0,11
2,1,2,37,0,11.0,5
2,1,2,38,0,5.0,4
2,1,2,39,0,4.0,16
2,1,2,40,0,16.0,13
2,1,2,41,0,13.0,10
2,1,2,42,0,10.0,12
2,1,2,43,0,12.0,3
2,1,2,44,0,3.0,5
2,1,2,45,0,5.0,22
2,1,2,46,0,22.0,9
2,1,2,47,0,9.0,16
2,1,2,48,0,16.0,16
2,1,2,49,0,16.0,11
2,1,2,50,1,11.0,3
2,1,2,51,1,3.0,13
2,1,2,52,1,13.0,13
2,1,2,1,1,13.0,8
2,1,2,2,0,8.0,11
2,1,2,3,0,11.0,15
2,1,2,4,0,15.0,10
2,1,2,5,0,10.0,1
2,1,2,6,1,1.0,9
2,1,2,7,1,9.0,10
2,1,2,8,0,10.0,19
2,1,2,9,1,19.0,8
2,1,2,10,1,8.0,5
2,1,2,11,1,5.0,11
2,1,2,12,1,11.0,17
2,1,2,13,1,17.0,11
2,1,2,14,0,11.0,18
2,1,2,15,0,18.0,20
2,1,2,16,0,20.0,17
2,1,2,17,0,17.0,11
2,1,2,18,0,11.0,10
2,1,2,19,0,10.0,19
2,1,2,20,0,19.0,13
2,1,2,21,0,13.0,6
2,1,2,22,0,6.0,23
2,1,2,23,0,23.0,11
2,1,2,24,0,11.0,13
2,1,2,25,0,13.0,20
2,1,2,26,0,20.0,8
2,1,2,27,0,8.0,14
2,1,2,28,0,14.0,9
2,1,2,29,1,9.0,41
2,1,2,30,1,41.0,36
2,1,2,31,0,36.0,10
2,1,2,32,0,10.0,15
2,1,2,33,0,15.0,2
2,1,2,34,0,2.0,6
2,1,2,35,0,6.0,18
2,1,2,36,0,18.0,13
2,1,2,37,0,13.0,15
2,1,2,38,0,15.0,14
2,1,2,39,0,14.0,23
2,1,2,40,0,23.0,7
2,1,2,41,0,7.0,7
2,1,2,42,0,7.0,11
2,1,2,43,0,11.0,5
2,1,2,44,0,5.0,7
2,1,2,45,0,7.0,18
2,1,2,46,0,18.0,12
2,1,2,47,0,12.0,9
2,1,2,48,0,9.0,10
2,1,2,49,0,10.0,16
2,1,2,50,1,16.0,18
2,1,2,51,1,18.0,20
2,1,2,52,1,20.0,24
2,1,2,1,1,24.0,13
2,1,2,2,0,13.0,10
2,1,2,3,0,10.0,8
2,1,2,4,0,8.0,9
2,1,2,5,0,9.0,19
2,1,2,6,1,19.0,6
2,1,2,7,1,6.0,14
2,1,2,8,0,14.0,2
2,1,2,9,1,2.0,3
2,1,2,10,1,3.0,6
2,1,2,11,1,6.0,11
2,1,2,12,1,11.0,16
2,1,2,13,1,16.0,12
2,1,2,14,0,12.0,8
2,1,2,15,0,8.0,11
2,1,2,16,0,11.0,14
2,1,2,17,0,14.0,7
2,1,2,18,0,7.0,2
2,1,2,19,0,2.0,11
2,1,2,20,0,11.0,11
2,1,2,21,0,11.0,16
2,1,2,22,0,16.0,15
2,1,2,23,0,15.0,5
2,1,2,24,0,5.0,4
2,1,2,25,0,4.0,10
2,1,2,26,0,10.0,11
2,1,2,27,0,11.0,6
2,1,2,28,0,6.0,12
2,1,2,29,1,12.0,45
2,1,2,30,1,45.0,95
2,1,2,31,0,95.0,10
2,1,2,32,0,10.0,5
2,1,2,33,0,5.0,19
2,1,2,34,0,19.0,14
2,1,2,35,0,14.0,5
2,1,2,36,0,5.0,7
2,1,2,37,0,7.0,16
2,1,2,38,0,16.0,18
2,1,2,39,0,18.0,4
2,1,2,40,0,4.0,9
2,1,2,41,0,9.0,12
2,1,2,42,0,12.0,10
2,1,2,43,0,10.0,11
2,1,2,44,0,11.0,7
2,1,2,45,0,7.0,1
2,1,2,46,0,1.0,9
2,1,2,47,0,9.0,11
2,1,2,48,0,11.0,20
2,1,2,49,0,20.0,10
2,1,2,50,1,10.0,12
2,1,2,51,1,12.0,8
2,1,2,52,1,8.0,5
2,1,2,1,1,5.0,12
2,1,2,2,0,12.0,19
2,1,2,3,0,19.0,5
2,1,2,4,0,5.0,12
2,1,2,5,0,12.0,11
2,1,2,6,0,11.0,2
2,1,2,7,1,2.0,4
2,1,2,8,0,4.0,2
2,1,2,9,1,2.0,6
2,1,2,10,1,6.0,4
2,1,2,11,1,4.0,15
2,1,2,12,1,15.0,11
2,1,2,13,1,11.0,11
2,1,2,14,0,11.0,14
2,1,2,15,0,14.0,10
2,1,2,16,0,10.0,7
2,1,2,17,0,7.0,5
2,1,2,18,0,5.0,19
2,1,2,19,0,19.0,4
2,1,2,20,0,4.0,5
2,1,2,21,0,5.0,5
2,1,2,22,0,5.0,8
2,1,2,23,0,8.0,15
2,1,2,24,0,15.0,14
2,1,2,25,0,14.0,15
2,1,2,26,0,15.0,16
2,1,2,27,0,16.0,7
2,1,2,28,0,7.0,2
2,1,2,29,0,2.0,6
2,1,2,30,1,6.0,104
2,1,2,31,1,104.0,28
2,1,2,32,0,28.0,11
2,1,2,33,0,11.0,11
2,1,2,34,0,11.0,14
2,1,2,35,0,14.0,7
2,1,2,36,0,7.0,14
2,1,2,37,0,14.0,6
2,1,2,38,0,6.0,19
2,1,2,39,0,19.0,10
2,1,2,40,0,10.0,15
2,1,2,41,0,15.0,12
2,1,2,42,0,12.0,15
2,1,2,43,0,15.0,18
2,1,2,44,0,18.0,14
2,1,2,45,0,14.0,3
2,1,2,46,0,3.0,9
2,1,2,47,0,9.0,9
2,1,2,48,0,9.0,7
2,1,2,49,0,7.0,11
2,1,2,50,0,11.0,12
2,1,2,51,1,12.0,11
2,1,2,52,1,11.0,7
2,1,2,1,1,7.0,11
2,1,2,2,0,11.0,14
2,1,2,3,0,14.0,15
2,1,2,4,0,15.0,2
2,1,2,5,0,2.0,8
2,1,2,6,0,8.0,6
2,1,2,7,1,6.0,12
2,1,2,8,1,12.0,13
2,1,2,9,1,13.0,10
2,1,2,10,1,10.0,8
2,1,2,11,1,8.0,15
2,1,2,12,1,15.0,14
2,1,2,13,1,14.0,10
2,1,2,14,1,10.0,6
2,1,2,15,0,6.0,15
2,1,2,16,0,15.0,5
2,1,2,17,0,5.0,10
2,1,2,18,0,10.0,6
2,1,2,19,0,6.0,17
2,1,2,20,0,17.0,12
2,1,2,21,0,12.0,13
2,1,2,22,0,13.0,11
2,1,2,23,0,11.0,6
2,1,2,24,0,6.0,17
2,1,2,25,0,17.0,5
2,1,2,26,0,5.0,9
2,1,2,27,0,9.0,8
2,1,2,28,0,8.0,8
2,1,2,29,0,8.0,18
2,1,2,30,1,18.0,90
2,1,2,31,1,90.0,51
2,1,2,32,0,51.0,8
2,1,2,33,0,8.0,23
2,1,2,34,0,23.0,9
2,1,2,35,0,9.0,12
2,1,2,36,0,12.0,11
2,1,2,37,0,11.0,14
2,1,2,38,0,14.0,11
2,1,2,39,0,11.0,3
2,1,2,40,0,3.0,22
2,1,2,41,0,22.0,8
2,1,2,42,0,8.0,5
2,1,2,43,0,5.0,19
2,1,2,44,0,19.0,7
2,1,2,45,0,7.0,15
2,1,2,46,0,15.0,13
2,1,2,47,0,13.0,3
2,1,2,48,0,3.0,7
2,1,2,49,0,7.0,15
2,1,2,50,0,15.0,3
2,1,2,52,1,3.0,10
2,1,2,1,1,10.0,3
2,2,0,1,0,0.0,3
2,2,0,2,0,3.0,8
2,2,0,3,0,8.0,18
2,2,0,4,0,18.0,9
2,2,0,5,0,9.0,12
2,2,0,6,0,12.0,6
2,2,0,7,1,6.0,72
2,2,0,8,1,72.0,30
2,2,0,9,1,30.0,11
2,2,0,10,1,11.0,6
2,2,0,11,1,6.0,13
2,2,0,12,1,13.0,7
2,2,0,13,1,7.0,13
2,2,0,14,0,13.0,16
2,2,0,15,0,16.0,6
2,2,0,16,0,6.0,13
2,2,0,17,0,13.0,9
2,2,0,18,0,9.0,10
2,2,0,19,0,10.0,6
2,2,0,20,0,6.0,15
2,2,0,21,0,15.0,12
2,2,0,22,0,12.0,12
2,2,0,23,0,12.0,2
2,2,0,24,0,2.0,21
2,2,0,25,0,21.0,24
2,2,0,26,0,24.0,11
2,2,0,27,0,11.0,8
2,2,0,28,0,8.0,12
2,2,0,29,1,12.0,15
2,2,0,30,1,15.0,10
2,2,0,31,0,10.0,5
2,2,0,32,0,5.0,9
2,2,0,33,0,9.0,6
2,2,0,34,0,6.0,18
2,2,0,35,0,18.0,12
2,2,0,36,0,12.0,14
2,2,0,37,0,14.0,5
2,2,0,38,0,5.0,17
2,2,0,39,0,17.0,9
2,2,0,40,0,9.0,5
2,2,0,41,0,5.0,4
2,2,0,42,0,4.0,5
2,2,0,43,0,5.0,10
2,2,0,44,0,10.0,13
2,2,0,45,0,13.0,10
2,2,0,46,0,10.0,15
2,2,0,47,0,15.0,7
2,2,0,48,0,7.0,18
2,2,0,49,0,18.0,7
2,2,0,50,1,7.0,4
2,2,0,51,1,4.0,10
2,2,0,52,1,10.0,17
2,2,0,1,1,17.0,11
2,2,0,2,0,11.0,10
2,2,0,3,0,10.0,19
2,2,0,4,0,19.0,6
2,2,0,5,0,6.0,17
2,2,0,6,1,17.0,23
2,2,0,7,1,23.0,58
2,2,0,8,1,58.0,63
2,2,0,9,1,63.0,10
2,2,0,10,1,10.0,11
2,2,0,11,1,11.0,5
2,2,0,12,1,5.0,12
2,2,0,13,1,12.0,12
2,2,0,14,0,12.0,10
2,2,0,15,0,10.0,11
2,2,0,16,0,11.0,11
2,2,0,17,0,11.0,9
2,2,0,18,0,9.0,4
2,2,0,19,0,4.0,7
2,2,0,20,0,7.0,9
2,2,0,21,0,9.0,18
2,2,0,22,0,18.0,9
2,2,0,23,0,9.0,4
2,2,0,24,0,4.0,14
2,2,0,25,0,14.0,16
2,2,0,26,0,16.0,14
2,2,0,27,0,14.0,16
2,2,0,28,0,16.0,11
2,2,0,29,0,11.0,7
2,2,0,30,1,7.0,6
2,2,0,31,1,6.0,8
2,2,0,32,0,8.0,20
2,2,0,33,0,20.0,14
2,2,0,34,0,14.0,6
2,2,0,35,0,6.0,15
2,2,0,36,0,15.0,16
2,2,0,37,0,16.0,13
2,2,0,38,0,13.0,8
2,2,0,39,0,8.0,10
2,2,0,40,0,10.0,10
2,2,0,41,0,10.0,11
2,2,0,42,0,11.0,9
2,2,0,43,0,9.0,14
2,2,0,44,0,14.0,9
2,2,0,45,0,9.0,6
2,2,0,46,0,6.0,12
2,2,0,47,0,12.0,11
2,2,0,48,0,11.0,23
2,2,0,49,0,23.0,7
2,2,0,50,0,7.0,14
2,2,0,51,1,14.0,8
2,2,0,52,1,8.0,12
2,2,0,1,1,12.0,13
2,2,0,2,0,13.0,5
2,2,0,3,0,5.0,5
2,2,0,4,0,5.0,10
2,2,0,5,0,10.0,18
2,2,0,6,0,18.0,4
2,2,0,7,1,4.0,11
2,2,0,8,1,11.0,21
2,2,0,9,1,21.0,11
2,2,0,10,1,11.0,19
2,2,0,11,1,19.0,10
2,2,0,12,1,10.0,9
2,2,0,13,1,9.0,2
2,2,0,14,0,2.0,11
2,2,0,15,0,11.0,9
2,2,0,16,0,9.0,14
2,2,0,17,0,14.0,19
2,2,0,18,0,19.0,6
2,2,0,19,0,6.0,3
2,2,0,20,0,3.0,12
2,2,0,21,0,12.0,18
2,2,0,22,0,18.0,11
2,2,0,23,0,11.0,13
2,2,0,24,0,13.0,11
2,2,0,25,0,11.0,11
2,2,0,26,0,11.0,15
2,2,0,27,0,15.0,6
2,2,0,28,0,6.0,10
2,2,0,29,0,10.0,4
2,2,0,30,1,4.0,16
2,2,0,31,1,16.0,16
2,2,0,32,0,16.0,18
2,2,0,33,0,18.0,10
2,2,0,34,0,10.0,3
2,2,0,35,0,3.0,16
2,2,0,36,0,16.0,15
2,2,0,37,0,15.0,8
2,2,0,38,0,8.0,24
2,2,0,39,0,24.0,8
2,2,0,40,0,8.0,13
2,2,0,41,0,13.0,11
2,2,0,42,0,11.0,17
2,2,0,43,0,17.0,8
2,2,0,44,0,8.0,9
2,2,0,45,0,9.0,4
2,2,0,46,0,4.0,11
2,2,0,47,0,11.0,14
2,2,0,48,0,14.0,5
2,2,0,49,0,5.0,9
2,2,0,50,0,9.0,17
2,2,0,51,1,17.0,7
2,2,0,52,1,7.0,6
2,2,0,53,1,6.0,5
2,2,0,1,1,5.0,12
2,2,0,2,0,12.0,12
2,2,0,3,0,12.0,14
2,2,0,4,0,14.0,11
2,2,0,5,0,11.0,18
2,2,0,6,1,18.0,61
2,2,0,7,1,61.0,102
2,2,0,8,0,102.0,13
2,2,0,9,1,13.0,11
2,2,0,10,1,11.0,11
2,2,0,11,1,11.0,12
2,2,0,12,1,12.0,9
2,2,0,13,1,9.0,11
2,2,0,14,0,11.0,1
2,2,0,15,0,1.0,5
2,2,0,16,0,5.0,12
2,2,0,17,0,12.0,15
2,2,0,18,0,15.0,14
2,2,0,19,0,14.0,7
2,2,0,20,0,7.0,4
2,2,0,21,0,4.0,14
2,2,0,22,0,14.0,3
2,2,0,23,0,3.0,14
2,2,0,24,0,14.0,14
2,2,0,25,0,14.0,12
2,2,0,26,0,12.0,14
2,2,0,27,0,14.0,13
2,2,0,28,0,13.0,17
2,2,0,29,1,17.0,15
2,2,0,30,1,15.0,14
2,2,0,31,0,14.0,10
2,2,0,32,0,10.0,8
2,2,0,33,0,8.0,5
2,2,0,34,0,5.0,8
2,2,0,35,0,8.0,11
2,2,0,36,0,11.0,12
2,2,0,37,0,12.0,20
2,2,0,38,0,20.0,3
2,2,0,39,0,3.0,7
2,2,0,40,0,7.0,9
2,2,0,41,0,9.0,12
2,2,0,42,0,12.0,6
2,2,0,43,0,6.0,16
2,2,0,44,0,16.0,16
2,2,0,45,0,16.0,9
2,2,0,46,0,9.0,10
2,2,0,47,0,10.0,20
2,2,0,48,0,20.0,16
2,2,0,49,0,16.0,6
2,2,0,50,1,6.0,4
2,2,0,51,1,4.0,11
2,2,0,52,1,11.0,6
2,2,0,1,1,6.0,18
2,2,0,2,0,18.0,16
2,2,0,3,0,16.0,7
2,2,0,4,0,7.0,10
2,2,0,5,0,10.0,14
2,2,0,6,1,14.0,19
2,2,0,7,1,19.0,111
2,2,0,8,0,111.0,10
2,2,0,9,1,10.0,10
2,2,0,10,1,10.0,5
2,2,0,11,1,5.0,14
2,2,0,12,1,14.0,5
2,2,0,13,1,5.0,11
2,2,0,14,0,11.0,6
2,2,0,15,0,6.0,18
2,2,0,16,0,18.0,16
2,2,0,17,0,16.0,12
2,2,0,18,0,12.0,3
2,2,0,19,0,3.0,13
2,2,0,20,0,13.0,11
2,2,0,21,0,11.0,14
2,2,0,22,0,14.0,3
2,2,0,23,0,3.0,22
2,2,0,24,0,22.0,10
2,2,0,25,0,10.0,6
2,2,0,26,0,6.0,7
2,2,0,27,0,7.0,6
2,2,0,28,0,6.0,11
2,2,0,29,1,11.0,10
2,2,0,30,1,10.0,5
2,2,0,31,0,5.0,21
2,2,0,32,0,21.0,14
2,2,0,33,0,14.0,12
2,2,0,34,0,12.0,9
2,2,0,35,0,9.0,4
2,2,0,36,0,4.0,13
2,2,0,37,0,13.0,12
2,2,0,38,0,12.0,7
2,2,0,39,0,7.0,8
2,2,0,40,0,8.0,8
2,2,0,41,0,8.0,13
2,2,0,42,0,13.0,17
2,2,0,43,0,17.0,18
2,2,0,44,0,18.0,6
2,2,0,45,0,6.0,26
2,2,0,46,0,26.0,1
2,2,0,47,0,1.0,13
2,2,0,48,0,13.0,6
2,2,0,49,0,6.0,9
2,2,0,51,1,9.0,6
2,2,0,52,1,6.0,11
2,2,0,1,1,11.0,11
2,2,0,2,0,11.0,12
2,2,0,3,0,12.0,8
2,2,0,4,0,8.0,8
2,2,0,5,0,8.0,19
2,2,0,6,1,19.0,90
2,2,0,7,1,90.0,94
2,2,0,8,1,94.0,30
2,2,0,9,0,30.0,2
2,2,0,10,1,2.0,7
2,2,0,11,1,7.0,7
2,2,0,12,1,7.0,4
2,2,0,13,1,4.0,6
2,2,0,14,0,6.0,17
2,2,0,15,0,17.0,8
2,2,0,16,0,8.0,10
2,2,0,17,0,10.0,20
2,2,0,18,0,20.0,12
2,2,0,19,0,12.0,13
2,2,0,20,0,13.0,8
2,2,0,21,0,8.0,11
2,2,0,22,0,11.0,11
2,2,0,23,0,11.0,12
2,2,0,24,0,12.0,12
2,2,0,25,0,12.0,8
2,2,0,26,0,8.0,14
2,2,0,27,0,14.0,11
2,2,0,28,0,11.0,24
2,2,0,29,1,24.0,3
2,2,0,30,1,3.0,15
2,2,0,31,0,15.0,8
2,2,0,32,0,8.0,7
2,2,0,33,0,7.0,14
2,2,0,34,0,14.0,10
2,2,0,35,0,10.0,18
2,2,0,36,0,18.0,8
2,2,0,37,0,8.0,10
2,2,0,38,0,10.0,14
2,2,0,39,0,14.0,15
2,2,0,40,0,15.0,13
2,2,0,41,0,13.0,17
2,2,0,42,0,17.0,27
2,2,0,43,0,27.0,6
2,2,0,44,0,6.0,15
2,2,0,45,0,15.0,13
2,2,0,46,0,13.0,2
2,2,0,47,0,2.0,10
2,2,0,48,0,10.0,10
2,2,0,49,0,10.0,4
2,2,0,50,1,4.0,11
2,2,0,51,1,11.0,12
2,2,0,52,1,12.0,7
2,2,0,1,1,7.0,7
2,2,0,2,0,7.0,22
2,2,0,3,0,22.0,9
2,2,0,4,0,9.0,9
2,2,0,5,0,9.0,12
2,2,0,6,1,12.0,22
2,2,0,7,1,22.0,112
2,2,0,8,1,112.0,15
2,2,0,9,1,15.0,15
2,2,0,10,1,15.0,10
2,2,0,11,1,10.0,7
2,2,0,12,1,7.0,6
2,2,0,13,1,6.0,3
2,2,0,14,0,3.0,10
2,2,0,15,0,10.0,6
2,2,0,16,0,6.0,6
2,2,0,17,0,6.0,6
2,2,0,18,0,6.0,6
2,2,0,19,0,6.0,19
2,2,0,20,0,19.0,12
2,2,0,21,0,12.0,18
2,2,0,22,0,18.0,8
2,2,0,23,0,8.0,6
2,2,0,24,0,6.0,12
2,2,0,25,0,12.0,9
2,2,0,26,0,9.0,7
2,2,0,27,0,7.0,10
2,2,0,28,0,10.0,7
2,2,0,29,0,7.0,4
2,2,0,30,1,4.0,9
2,2,0,31,0,9.0,5
2,2,0,32,0,5.0,9
2,2,0,33,0,9.0,13
2,2,0,34,0,13.0,7
2,2,0,35,0,7.0,7
2,2,0,36,0,7.0,10
2,2,0,37,0,10.0,9
2,2,0,38,0,9.0,14
2,2,0,39,0,14.0,9
2,2,0,40,0,9.0,2
2,2,0,41,0,2.0,6
2,2,0,42,0,6.0,9
2,2,0,43,0,9.0,6
2,2,0,44,0,6.0,19
2,2,0,45,0,19.0,14
2,2,0,46,0,14.0,3
2,2,0,47,0,3.0,7
2,2,0,48,0,7.0,8
2,2,0,49,0,8.0,12
2,2,0,50,0,12.0,11
2,2,0,51,1,11.0,11
2,2,0,52,1,11.0,14
2,2,0,1,1,14.0,15
2,2,0,2,0,15.0,11
2,2,0,3,0,11.0,12
2,2,0,4,0,12.0,1
2,2,0,5,0,1.0,10
2,2,0,6,0,10.0,10
2,2,0,7,1,10.0,37
2,2,0,8,1,37.0,25
2,2,0,9,1,25.0,11
2,2,0,10,1,11.0,3
2,2,0,11,1,3.0,17
2,2,0,12,1,17.0,14
2,2,0,13,1,14.0,9
2,2,0,14,0,9.0,12
2,2,0,15,0,12.0,16
2,2,0,16,0,16.0,24
2,2,0,17,0,24.0,12
2,2,0,18,0,12.0,13
2,2,0,19,0,13.0,7
2,2,0,20,0,7.0,7
2,2,0,21,0,7.0,7
2,2,0,22,0,7.0,9
2,2,0,23,0,9.0,7
2,2,0,24,0,7.0,10
2,2,0,25,0,10.0,9
2,2,0,26,0,9.0,8
2,2,0,27,0,8.0,3
2,2,0,28,0,3.0,17
2,2,0,29,0,17.0,13
2,2,0,30,1,13.0,19
2,2,0,31,1,19.0,31
2,2,0,32,0,31.0,15
2,2,0,33,0,15.0,6
2,2,0,34,0,6.0,6
2,2,0,35,0,6.0,12
2,2,0,36,0,12.0,5
2,2,0,37,0,5.0,14
2,2,0,38,0,14.0,9
2,2,0,39,0,9.0,11
2,2,0,40,0,11.0,20
2,2,0,41,0,20.0,11
2,2,0,42,0,11.0,12
2,2,0,43,0,12.0,13
2,2,0,44,0,13.0,10
2,2,0,45,0,10.0,16
2,2,0,46,0,16.0,6
2,2,0,47,0,6.0,17
2,2,0,48,0,17.0,4
2,2,0,49,0,4.0,3
2,2,0,50,0,3.0,8
2,2,0,51,1,8.0,13
2,2,0,52,1,13.0,16
2,2,1,1,1,0.0,9
2,2,1,2,0,9.0,13
2,2,1,3,0,13.0,7
2,2,1,4,0,7.0,2
