ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,2,2,38,0,11.0,9
1,2,2,39,0,9.0,10
1,2,2,40,0,10.0,1
1,2,2,41,0,1.0,14
1,2,2,42,0,14.0,13
1,2,2,43,0,13.0,15
1,2,2,44,0,15.0,10
1,2,2,45,0,10.0,7
1,2,2,46,0,7.0,6
1,2,2,47,0,6.0,15
1,2,2,48,0,15.0,11
1,2,2,49,0,11.0,19
1,2,2,50,1,19.0,10
1,2,2,51,1,10.0,8
1,2,2,52,1,8.0,6
1,2,2,1,1,6.0,14
1,2,2,2,0,14.0,15
1,2,2,3,0,15.0,12
1,2,2,4,0,12.0,19
1,2,2,5,0,19.0,7
1,2,2,6,0,7.0,7
1,2,2,7,1,7.0,12
1,2,2,8,1,12.0,13
1,2,2,9,1,13.0,67
1,2,2,10,1,67.0,305
1,2,2,11,1,305.0,129
1,2,2,12,1,129.0,124
1,2,2,13,1,124.0,105
1,2,2,14,0,105.0,27
1,2,2,15,0,27.0,11
1,2,2,16,0,11.0,6
1,2,2,17,0,6.0,6
1,2,2,18,0,6.0,11
1,2,2,19,0,11.0,23
1,2,2,20,0,23.0,5
1,2,2,21,0,5.0,6
1,2,2,22,0,6.0,8
1,2,2,23,0,8.0,8
1,2,2,24,0,8.0,2
1,2,2,25,0,2.0,5
1,2,2,26,0,5.0,22
1,2,2,27,0,22.0,4
1,2,2,28,0,4.0,16
1,2,2,29,0,16.0,7
1,2,2,30,1,7.0,1
1,2,2,31,1,1.0,6
1,2,2,32,0,6.0,10
1,2,2,33,0,10.0,21
1,2,2,34,0,21.0,18
1,2,2,35,0,18.0,10
1,2,2,36,0,10.0,4
1,2,2,37,0,4.0,7
1,2,2,38,0,7.0,10
1,2,2,39,0,10.0,7
1,2,2,40,0,7.0,15
1,2,2,41,0,15.0,7
1,2,2,42,0,7.0,5
1,2,2,43,0,5.0,16
1,2,2,44,0,16.0,8
1,2,2,45,0,8.0,17
1,2,2,46,0,17.0,18
1,2,2,47,0,18.0,8
1,2,2,48,0,8.0,9
1,2,2,49,0,9.0,17
1,2,2,50,1,17.0,18
1,2,2,51,1,18.0,13
1,2,2,52,1,13.0,23
1,2,2,1,1,23.0,17
1,2,2,2,0,17.0,16
1,2,2,3,0,16.0,13
1,2,2,4,0,13.0,13
1,2,2,5,0,13.0,11
1,2,2,6,0,11.0,9
1,2,2,7,1,9.0,2
1,2,2,8,1,2.0,3
1,2,2,9,1,3.0,64
1,2,2,10,1,64.0,109
1,2,2,11,1,109.0,176
1,2,2,12,1,176.0,69
1,2,2,13,1,69.0,96
1,2,2,14,1,96.0,25
1,2,2,15,0,25.0,10
1,2,2,16,0,10.0,11
1,2,2,17,0,11.0,18
1,2,2,18,0,18.0,12
1,2,2,19,0,12.0,11
1,2,2,20,0,11.0,14
1,2,2,21,0,14.0,16
1,2,2,22,0,16.0,6
1,2,2,23,0,6.0,10
1,2,2,24,0,10.0,5
1,2,2,25,0,5.0,9
1,2,2,26,0,9.0,3
1,2,2,27,0,3.0,1
1,2,2,28,0,1.0,3
1,2,2,29,0,3.0,7
1,2,2,30,1,7.0,5
1,2,2,31,1,5.0,14
1,2,2,32,0,14.0,12
1,2,2,33,0,12.0,12
1,2,2,34,0,12.0,5
1,2,2,35,0,5.0,15
1,2,2,36,0,15.0,12
1,2,2,37,0,12.0,9
1,2,2,38,0,9.0,16
1,2,2,39,0,16.0,11
1,2,2,40,0,11.0,14
1,2,2,41,0,14.0,6
1,2,2,42,0,6.0,12
1,2,2,43,0,12.0,13
1,2,2,44,0,13.0,7
1,2,2,45,0,7.0,13
1,2,2,46,0,13.0,9
1,2,2,47,0,9.0,2
1,2,2,48,0,2.0,9
1,2,2,49,0,9.0,16
1,2,2,50,0,16.0,15
1,2,2,51,1,15.0,16
1,2,2,52,1,16.0,7
1,2,2,1,1,7.0,3
1,3,0,1,1,0.0,9
1,3,0,2,0,9.0,6
1,3,0,3,0,6.0,6
1,3,0,4,0,6.0,14
1,3,0,5,0,14.0,14
1,3,0,6,0,14.0,3
1,3,0,7,1,3.0,17
1,3,0,8,1,17.0,10
1,3,0,9,1,10.0,11
1,3,0,10,1,11.0,14
1,3,0,11,1,14.0,18
1,3,0,12,1,18.0,14
1,3,0,13,1,14.0,16
1,3,0,14,0,16.0,15
1,3,0,15,0,15.0,14
1,3,0,16,0,14.0,14
1,3,0,17,0,14.0,6
1,3,0,18,0,6.0,11
1,3,0,19,0,11.0,9
1,3,0,20,0,9.0,23
1,3,0,21,0,23.0,10
1,3,0,22,0,10.0,5
1,3,0,23,0,5.0,10
1,3,0,24,0,10.0,23
1,3,0,25,0,23.0,11
1,3,0,26,0,11.0,17
1,3,0,27,0,17.0,10
1,3,0,28,0,10.0,7
1,3,0,29,0,7.0,11
1,3,0,30,1,11.0,14
1,3,0,31,1,14.0,4
1,3,0,32,0,4.0,12
1,3,0,33,0,12.0,11
1,3,0,34,0,11.0,16
1,3,0,35,0,16.0,12
1,3,0,36,0,12.0,14
1,3,0,37,0,14.0,11
1,3,0,38,0,11.0,19
1,3,0,39,0,19.0,5
1,3,0,40,0,5.0,13
1,3,0,41,0,13.0,13
1,3,0,42,0,13.0,12
1,3,0,43,0,12.0,13
1,3,0,44,0,13.0,10
1,3,0,45,0,10.0,9
1,3,0,46,0,9.0,7
1,3,0,47,0,7.0,16
1,3,0,48,0,16.0,4
1,3,0,49,0,4.0,9
1,3,0,50,1,9.0,9
1,3,0,51,1,9.0,11
1,3,0,52,1,11.0,17
1,3,0,1,1,17.0,9
1,3,0,2,0,9.0,14
1,3,0,3,0,14.0,15
1,3,0,4,0,15.0,6
1,3,0,5,0,6.0,8
1,3,0,6,1,8.0,13
1,3,0,7,1,13.0,13
1,3,0,8,1,13.0,20
1,3,0,9,1,20.0,8
1,3,0,10,1,8.0,13
1,3,0,11,1,13.0,2
1,3,0,12,1,2.0,10
1,3,0,13,1,10.0,7
1,3,0,14,0,7.0,9
1,3,0,15,0,9.0,22
1,3,0,16,0,22.0,11
1,3,0,17,0,11.0,10
1,3,0,18,0,10.0,11
1,3,0,19,0,11.0,18
1,3,0,20,0,18.0,16
1,3,0,21,0,16.0,9
1,3,0,22,0,9.0,5
1,3,0,23,0,5.0,6
1,3,0,24,0,6.0,5
1,3,0,25,0,5.0,5
1,3,0,26,0,5.0,5
1,3,0,27,0,5.0,11
1,3,0,28,0,11.0,11
1,3,0,29,0,11.0,13
1,3,0,30,1,13.0,14
1,3,0,31,1,14.0,7
1,3,0,32,0,7.0,6
1,3,0,33,0,6.0,2
1,3,0,34,0,2.0,8
1,3,0,35,0,8.0,9
1,3,0,36,0,9.0,7
1,3,0,37,0,7.0,5
1,3,0,38,0,5.0,15
1,3,0,39,0,15.0,18
1,3,0,40,0,18.0,7
1,3,0,41,0,7.0,1
1,3,0,42,0,1.0,15
1,3,0,43,0,15.0,11
1,3,0,44,0,11.0,10
1,3,0,45,0,10.0,10
1,3,0,46,0,10.0,14
1,3,0,47,0,14.0,6
1,3,0,48,0,6.0,13
1,3,0,49,0,13.0,15
1,3,0,50,1,15.0,11
1,3,0,51,1,11.0,5
1,3,0,52,1,5.0,15
1,3,0,1,1,15.0,2
1,3,0,2,0,2.0,6
1,3,0,3,0,6.0,16
1,3,0,4,0,16.0,13
1,3,0,5,0,13.0,4
1,3,0,6,0,4.0,11
1,3,0,7,1,11.0,7
1,3,0,8,1,7.0,15
1,3,0,9,0,15.0,9
1,3,0,10,1,9.0,12
1,3,0,11,1,12.0,14
1,3,0,12,1,14.0,10
1,3,0,13,1,10.0,15
1,3,0,14,0,15.0,10
1,3,0,15,0,10.0,13
1,3,0,16,0,13.0,11
1,3,0,17,0,11.0,9
1,3,0,18,0,9.0,7
1,3,0,19,0,7.0,3
1,3,0,20,0,3.0,9
1,3,0,21,0,9.0,9
1,3,0,22,0,9.0,12
1,3,0,23,0,12.0,14
1,3,0,24,0,14.0,8
1,3,0,25,0,8.0,13
1,3,0,26,0,13.0,13
1,3,0,27,0,13.0,8
1,3,0,28,0,8.0,2
1,3,0,29,0,2.0,11
1,3,0,30,1,11.0,9
1,3,0,31,1,9.0,13
1,3,0,32,0,13.0,7
1,3,0,33,0,7.0,17
1,3,0,34,0,17.0,4
1,3,0,35,0,4.0,5
1,3,0,36,0,5.0,16
1,3,0,37,0,16.0,27
1,3,0,38,0,27.0,5
1,3,0,39,0,5.0,10
1,3,0,40,0,10.0,12
1,3,0,41,0,12.0,14
1,3,0,42,0,14.0,3
1,3,0,43,0,3.0,7
1,3,0,44,0,7.0,5
1,3,0,45,0,5.0,9
1,3,0,46,0,9.0,14
1,3,0,47,0,14.0,21
1,3,0,48,0,21.0,8
1,3,0,49,0,8.0,11
1,3,0,50,0,11.0,4
1,3,0,51,1,4.0,16
1,3,0,52,1,16.0,16
1,3,0,53,1,16.0,14
1,3,0,1,1,14.0,15
1,3,0,2,0,15.0,11
1,3,0,3,0,11.0,6
1,3,0,4,0,6.0,21
1,3,0,5,0,21.0,9
1,3,0,6,1,9.0,9
1,3,0,7,1,9.0,3
1,3,0,8,0,3.0,3
1,3,0,9,1,3.0,5
1,3,0,10,1,5.0,10
1,3,0,11,1,10.0,13
1,3,0,12,1,13.0,15
1,3,0,13,1,15.0,11
1,3,0,14,0,11.0,12
1,3,0,15,0,12.0,12
1,3,0,16,0,12.0,4
1,3,0,17,0,4.0,20
1,3,0,18,0,20.0,7
1,3,0,19,0,7.0,13
1,3,0,20,0,13.0,11
1,3,0,21,0,11.0,15
1,3,0,22,0,15.0,11
1,3,0,23,0,11.0,10
1,3,0,24,0,10.0,5
1,3,0,25,0,5.0,15
1,3,0,26,0,15.0,15
1,3,0,27,0,15.0,8
1,3,0,28,0,8.0,15
1,3,0,29,1,15.0,14
1,3,0,30,1,14.0,15
1,3,0,31,0,15.0,12
1,3,0,32,0,12.0,15
1,3,0,33,0,15.0,16
1,3,0,34,0,16.0,12
1,3,0,35,0,12.0,11
1,3,0,36,0,11.0,16
1,3,0,37,0,16.0,2
1,3,0,38,0,2.0,23
1,3,0,39,0,23.0,6
1,3,0,40,0,6.0,14
1,3,0,41,0,14.0,19
1,3,0,42,0,19.0,7
1,3,0,43,0,7.0,8
1,3,0,44,0,8.0,10
1,3,0,45,0,10.0,10
1,3,0,46,0,10.0,14
1,3,0,47,0,14.0,11
1,3,0,48,0,11.0,6
1,3,0,49,0,6.0,7
1,3,0,51,1,7.0,9
1,3,0,52,1,9.0,14
1,3,0,1,1,14.0,12
1,3,0,2,0,12.0,13
1,3,0,3,0,13.0,12
1,3,0,4,0,12.0,3
1,3,0,5,0,3.0,10
1,3,0,6,1,10.0,16
1,3,0,7,1,16.0,8
1,3,0,8,0,8.0,10
1,3,0,9,1,10.0,10
1,3,0,10,1,10.0,9
1,3,0,11,1,9.0,9
1,3,0,12,1,9.0,5
1,3,0,13,1,5.0,23
1,3,0,14,0,23.0,9
1,3,0,15,0,9.0,9
1,3,0,16,0,9.0,14
1,3,0,17,0,14.0,19
1,3,0,18,0,19.0,14
1,3,0,19,0,14.0,17
1,3,0,20,0,17.0,10
1,3,0,21,0,10.0,6
1,3,0,22,0,6.0,6
1,3,0,23,0,6.0,13
1,3,0,24,0,13.0,5
1,3,0,25,0,5.0,7
1,3,0,26,0,7.0,12
1,3,0,27,0,12.0,9
1,3,0,28,0,9.0,8
1,3,0,29,1,8.0,8
1,3,0,30,1,8.0,5
1,3,0,31,0,5.0,12
1,3,0,32,0,12.0,15
1,3,0,33,0,15.0,6
1,3,0,34,0,6.0,3
1,3,0,35,0,3.0,15
1,3,0,36,0,15.0,8
1,3,0,37,0,8.0,7
1,3,0,38,0,7.0,7
1,3,0,39,0,7.0,7
1,3,0,40,0,7.0,5
1,3,0,41,0,5.0,16
1,3,0,42,0,16.0,13
1,3,0,43,0,13.0,8
1,3,0,44,0,8.0,6
1,3,0,45,0,6.0,6
1,3,0,46,0,6.0,11
1,3,0,47,0,11.0,4
1,3,0,48,0,4.0,12
1,3,0,49,0,12.0,6
1,3,0,50,1,6.0,12
1,3,0,51,1,12.0,8
1,3,0,52,1,8.0,13
1,3,0,1,1,13.0,7
1,3,0,2,0,7.0,8
1,3,0,3,0,8.0,24
1,3,0,4,0,24.0,23
1,3,0,5,0,23.0,5
1,3,0,6,1,5.0,27
1,3,0,7,1,27.0,21
1,3,0,8,0,21.0,8
1,3,0,9,1,8.0,10
1,3,0,10,1,10.0,13
1,3,0,11,1,13.0,7
1,3,0,12,1,7.0,16
1,3,0,13,1,16.0,14
1,3,0,14,0,14.0,13
1,3,0,15,0,13.0,7
1,3,0,16,0,7.0,18
1,3,0,17,0,18.0,7
1,3,0,18,0,7.0,11
1,3,0,19,0,11.0,13
1,3,0,20,0,13.0,11
1,3,0,21,0,11.0,13
1,3,0,22,0,13.0,20
1,3,0,23,0,20.0,16
1,3,0,24,0,16.0,7
1,3,0,25,0,7.0,3
1,3,0,26,0,3.0,12
1,3,0,27,0,12.0,16
1,3,0,28,0,16.0,5
1,3,0,29,1,5.0,16
1,3,0,30,1,16.0,8
1,3,0,31,1,8.0,5
1,3,0,32,0,5.0,17
1,3,0,33,0,17.0,9
1,3,0,34,0,9.0,11
1,3,0,35,0,11.0,13
1,3,0,36,0,13.0,11
1,3,0,37,0,11.0,10
1,3,0,38,0,10.0,10
1,3,0,39,0,10.0,14
1,3,0,40,0,14.0,14
1,3,0,41,0,14.0,12
1,3,0,42,0,12.0,12
1,3,0,43,0,12.0,11
1,3,0,44,0,11.0,3
1,3,0,45,0,3.0,12
1,3,0,46,0,12.0,20
1,3,0,47,0,20.0,11
1,3,0,48,0,11.0,19
1,3,0,49,0,19.0,12
1,3,0,50,1,12.0,20
1,3,0,51,1,20.0,12
1,3,0,52,1,12.0,12
1,3,0,1,1,12.0,8
1,3,0,2,0,8.0,4
1,3,0,3,0,4.0,13
1,3,0,4,0,13.0,12
1,3,0,5,0,12.0,14
1,3,0,6,1,14.0,8
1,3,0,7,1,8.0,19
1,3,0,8,1,19.0,4
1,3,0,9,1,4.0,18
1,3,0,10,1,18.0,11
1,3,0,11,1,11.0,12
1,3,0,12,1,12.0,15
1,3,0,13,1,15.0,16
1,3,0,14,0,16.0,6
1,3,0,15,0,6.0,6
1,3,0,16,0,6.0,9
1,3,0,17,0,9.0,11
1,3,0,18,0,11.0,6
1,3,0,19,0,6.0,14
1,3,0,20,0,14.0,12
1,3,0,21,0,12.0,16
1,3,0,22,0,16.0,13
1,3,0,23,0,13.0,12
1,3,0,24,0,12.0,11
1,3,0,25,0,11.0,14
1,3,0,26,0,14.0,10
1,3,0,27,0,10.0,11
1,3,0,28,0,11.0,7
1,3,0,29,0,7.0,7
1,3,0,30,1,7.0,19
1,3,0,31,1,19.0,17
1,3,0,32,0,17.0,11
1,3,0,33,0,11.0,3
1,3,0,34,0,3.0,19
1,3,0,35,0,19.0,15
1,3,0,36,0,15.0,5
1,3,0,37,0,5.0,10
1,3,0,38,0,10.0,9
1,3,0,39,0,9.0,17
1,3,0,40,0,17.0,23
1,3,0,41,0,23.0,10
1,3,0,42,0,10.0,5
1,3,0,43,0,5.0,9
1,3,0,44,0,9.0,6
1,3,0,45,0,6.0,11
1,3,0,46,0,11.0,10
1,3,0,47,0,10.0,12
1,3,0,48,0,12.0,15
1,3,0,49,0,15.0,16
1,3,0,50,0,16.0,10
1,3,0,51,1,10.0,9
1,3,0,52,1,9.0,17
1,3,0,1,1,17.0,3
1,3,0,2,0,3.0,14
1,3,0,3,0,14.0,3
1,3,0,4,0,3.0,4
1,3,0,5,0,4.0,16
1,3,0,6,0,16.0,4
1,3,0,7,1,4.0,15
1,3,0,8,1,15.0,6
1,3,0,9,1,6.0,8
1,3,0,10,1,8.0,3
1,3,0,11,1,3.0,19
1,3,0,12,1,19.0,15
1,3,0,13,1,15.0,9
1,3,0,14,1,9.0,13
1,3,0,15,0,13.0,3
1,3,0,16,0,3.0,4
1,3,0,17,0,4.0,5
1,3,0,18,0,5.0,15
1,3,0,19,0,15.0,10
1,3,0,20,0,10.0,13
1,3,0,21,0,13.0,9
1,3,0,22,0,9.0,15
1,3,0,23,0,15.0,13
1,3,0,24,0,13.0,9
1,3,0,25,0,9.0,16
1,3,0,26,0,16.0,11
1,3,0,27,0,11.0,3
1,3,0,28,0,3.0,10
1,3,0,29,0,10.0,21
1,3,0,30,1,21.0,1
1,3,0,31,1,1.0,16
1,3,0,32,0,16.0,15
1,3,0,33,0,15.0,12
1,3,0,34,0,12.0,10
1,3,0,35,0,10.0,9
1,3,0,36,0,9.0,5
1,3,0,37,0,5.0,17
1,3,0,38,0,17.0,11
1,3,0,39,0,11.0,2
1,3,0,40,0,2.0,7
1,3,0,41,0,7.0,8
1,3,0,42,0,8.0,11
1,3,0,43,0,11.0,14
1,3,0,44,0,14.0,6
1,3,0,45,0,6.0,5
1,3,0,46,0,5.0,13
1,3,0,47,0,13.0,6
1,3,0,48,0,6.0,13
1,3,0,49,0,13.0,13
1,3,0,50,0,13.0,12
1,3,0,51,1,12.0,6
1,3,0,52,1,6.0,9
1,3,1,1,1,0.0,11
1,3,1,2,0,11.0,10
1,3,1,3,0,10.0,4
1,3,1,4,0,4.0,12
1,3,1,5,0,12.0,9
1,3,1,6,0,9.0,8
1,3,1,7,1,8.0,6
1,3,1,8,1,6.0,20
1,3,1,9,1,20.0,12
1,3,1,10,1,12.0,14
1,3,1,11,1,14.0,4
1,3,1,12,1,4.0,13
1,3,1,13,1,13.0,5
1,3,1,14,0,5.0,5
1,3,1,15,0,5.0,7
1,3,1,16,0,7.0,10
1,3,1,17,0,10.0,9
1,3,1,18,0,9.0,3
1,3,1,19,0,3.0,11
1,3,1,20,0,11.0,6
1,3,1,21,0,6.0,17
1,3,1,22,0,17.0,11
1,3,1,23,0,11.0,10
1,3,1,24,0,10.0,9
1,3,1,25,0,9.0,17
1,3,1,26,0,17.0,11
1,3,1,27,0,11.0,10
1,3,1,28,0,10.0,22
1,3,1,29,1,22.0,14
1,3,1,30,1,14.0,11
1,3,1,31,1,11.0,12
1,3,1,32,0,12.0,5
1,3,1,33,0,5.0,10
1,3,1,34,0,10.0,6
1,3,1,35,0,6.0,7
1,3,1,36,0,7.0,12
1,3,1,37,0,12.0,5
1,3,1,38,0,5.0,9
1,3,1,39,0,9.0,9
1,3,1,40,0,9.0,6
1,3,1,41,0,6.0,14
1,3,1,42,0,14.0,7
1,3,1,43,0,7.0,7
1,3,1,44,0,7.0,13
1,3,1,45,0,13.0,10
1,3,1,46,0,10.0,7
1,3,1,47,0,7.0,5
1,3,1,48,0,5.0,8
1,3,1,49,0,8.0,8
1,3,1,50,0,8.0,11
1,3,1,51,1,11.0,13
1,3,1,52,1,13.0,15
1,3,1,1,1,15.0,13
1,3,1,2,0,13.0,19
1,3,1,3,0,19.0,13
1,3,1,4,0,13.0,15
1,3,1,5,0,15.0,11
1,3,1,6,1,11.0,14
1,3,1,7,1,14.0,18
1,3,1,8,1,18.0,15
1,3,1,9,1,15.0,8
1,3,1,10,1,8.0,10
1,3,1,11,1,10.0,3
1,3,1,12,1,3.0,11
1,3,1,13,1,11.0,8
1,3,1,14,0,8.0,11
1,3,1,15,0,11.0,11
1,3,1,16,0,11.0,7
1,3,1,17,0,7.0,15
1,3,1,18,0,15.0,12
1,3,1,19,0,12.0,14
1,3,1,20,0,14.0,10
1,3,1,21,0,10.0,3
1,3,1,22,0,3.0,7
1,3,1,23,0,7.0,9
1,3,1,24,0,9.0,13
1,3,1,25,0,13.0,4
1,3,1,26,0,4.0,8
1,3,1,27,0,8.0,12
1,3,1,28,0,12.0,4
1,3,1,29,0,4.0,9
1,3,1,30,1,9.0,10
1,3,1,31,0,10.0,10
1,3,1,32,0,10.0,8
1,3,1,33,0,8.0,9
1,3,1,34,0,9.0,9
1,3,1,35,0,9.0,8
1,3,1,36,0,8.0,16
1,3,1,37,0,16.0,11
1,3,1,38,0,11.0,15
1,3,1,39,0,15.0,10
1,3,1,40,0,10.0,10
1,3,1,41,0,10.0,8
1,3,1,42,0,8.0,17
1,3,1,43,0,17.0,11
1,3,1,44,0,11.0,7
1,3,1,45,0,7.0,6
1,3,1,46,0,6.0,5
1,3,1,47,0,5.0,19
1,3,1,48,0,19.0,7
1,3,1,49,0,7.0,12
1,3,1,50,1,12.0,9
1,3,1,51,1,9.0,20
1,3,1,52,1,20.0,7
1,3,1,1,1,7.0,13
1,3,1,2,0,13.0,7
1,3,1,3,0,7.0,9
1,3,1,4,0,9.0,8
1,3,1,5,0,8.0,12
1,3,1,6,0,12.0,12
1,3,1,7,1,12.0,6
1,3,1,8,1,6.0,11
1,3,1,9,0,11.0,5
1,3,1,10,1,5.0,8
1,3,1,11,1,8.0,10
1,3,1,12,1,10.0,19
1,3,1,13,1,19.0,4
1,3,1,14,1,4.0,7
1,3,1,15,0,7.0,6
1,3,1,16,0,6.0,11
1,3,1,17,0,11.0,7
1,3,1,18,0,7.0,12
1,3,1,19,0,12.0,21
1,3,1,20,0,21.0,5
1,3,1,21,0,5.0,16
1,3,1,22,0,16.0,5
1,3,1,23,0,5.0,11
1,3,1,24,0,11.0,3
1,3,1,25,0,3.0,11
1,3,1,26,0,11.0,16
1,3,1,27,0,16.0,22
1,3,1,28,0,22.0,11
1,3,1,29,0,11.0,8
1,3,1,30,1,8.0,6
1,3,1,31,1,6.0,8
1,3,1,32,0,8.0,9
1,3,1,33,0,9.0,6
1,3,1,34,0,6.0,12
1,3,1,35,0,12.0,10
1,3,1,36,0,10.0,22
1,3,1,37,0,22.0,8
1,3,1,38,0,8.0,15
1,3,1,39,0,15.0,3
1,3,1,40,0,3.0,8
1,3,1,41,0,8.0,8
1,3,1,42,0,8.0,20
1,3,1,43,0,20.0,3
1,3,1,44,0,3.0,12
1,3,1,45,0,12.0,4
1,3,1,46,0,4.0,12
1,3,1,47,0,12.0,11
1,3,1,48,0,11.0,9
1,3,1,49,0,9.0,12
1,3,1,50,0,12.0,7
1,3,1,51,1,7.0,8
1,3,1,52,1,8.0,11
1,3,1,53,1,11.0,12
1,3,1,1,1,12.0,10
1,3,1,2,0,10.0,7
1,3,1,3,0,7.0,12
1,3,1,4,0,12.0,16
1,3,1,5,0,16.0,19
1,3,1,6,1,19.0,11
1,3,1,7,1,11.0,8
1,3,1,8,0,8.0,5
1,3,1,9,1,5.0,1
1,3,1,10,1,1.0,16
1,3,1,11,1,16.0,11
1,3,1,12,1,11.0,6
1,3,1,13,1,6.0,8
1,3,1,14,0,8.0,9
1,3,1,15,0,9.0,7
1,3,1,16,0,7.0,17
1,3,1,17,0,17.0,21
1,3,1,18,0,21.0,9
1,3,1,19,0,9.0,6
1,3,1,20,0,6.0,8
1,3,1,21,0,8.0,19
1,3,1,22,0,19.0,7
1,3,1,23,0,7.0,14
1,3,1,24,0,14.0,25
1,3,1,25,0,25.0,6
1,3,1,26,0,6.0,21
1,3,1,27,0,21.0,5
1,3,1,29,1,5.0,27
1,3,1,30,1,27.0,4
1,3,1,31,0,4.0,6
1,3,1,32,0,6.0,12
1,3,1,33,0,12.0,20
1,3,1,34,0,20.0,16
1,3,1,35,0,16.0,6
1,3,1,36,0,6.0,4
1,3,1,37,0,4.0,11
1,3,1,38,0,11.0,7
1,3,1,39,0,7.0,14
1,3,1,40,0,14.0,25
1,3,1,41,0,25.0,7
1,3,1,42,0,7.0,11
1,3,1,43,0,11.0,12
1,3,1,44,0,12.0,8
1,3,1,45,0,8.0,9
1,3,1,46,0,9.0,2
1,3,1,47,0,2.0,13
1,3,1,48,0,13.0,13
1,3,1,49,0,13.0,10
1,3,1,50,1,10.0,8
1,3,1,51,1,8.0,8
1,3,1,52,1,8.0,14
1,3,1,1,0,14.0,1
1,3,1,2,0,1.0,13
1,3,1,3,0,13.0,14
1,3,1,4,0,14.0,12
1,3,1,5,0,12.0,8
1,3,1,6,1,8.0,10
1,3,1,7,1,10.0,8
1,3,1,8,0,8.0,12
1,3,1,9,1,12.0,16
1,3,1,10,1,16.0,12
1,3,1,11,1,12.0,20
1,3,1,12,1,20.0,15
1,3,1,13,1,15.0,13
1,3,1,14,0,13.0,9
1,3,1,15,0,9.0,20
1,3,1,16,0,20.0,8
1,3,1,17,0,8.0,11
1,3,1,18,0,11.0,13
1,3,1,19,0,13.0,15
1,3,1,20,0,15.0,20
1,3,1,21,0,20.0,8
1,3,1,22,0,8.0,14
1,3,1,23,0,14.0,7
1,3,1,24,0,7.0,11
1,3,1,25,0,11.0,13
1,3,1,26,0,13.0,17
1,3,1,27,0,17.0,13
1,3,1,28,0,13.0,12
1,3,1,29,1,12.0,19
1,3,1,30,1,19.0,7
1,3,1,31,0,7.0,6
1,3,1,32,0,6.0,6
1,3,1,33,0,6.0,18
1,3,1,34,0,18.0,16
1,3,1,35,0,16.0,12
1,3,1,36,0,12.0,7
1,3,1,37,0,7.0,12
1,3,1,38,0,12.0,2
1,3,1,39,0,2.0,15
1,3,1,40,0,15.0,13
1,3,1,41,0,13.0,7
1,3,1,43,0,7.0,10
1,3,1,44,0,10.0,20
1,3,1,45,0,20.0,13
1,3,1,46,0,13.0,4
1,3,1,47,0,4.0,11
1,3,1,48,0,11.0,9
1,3,1,49,0,9.0,26
1,3,1,50,1,26.0,12
1,3,1,51,1,12.0,18
1,3,1,52,1,18.0,17
1,3,1,1,1,17.0,21
1,3,1,2,0,21.0,19
1,3,1,3,0,19.0,8
1,3,1,4,0,8.0,9
1,3,1,5,0,9.0,7
1,3,1,6,0,7.0,2
1,3,1,7,1,2.0,7
1,3,1,8,0,7.0,9
1,3,1,9,1,9.0,9
1,3,1,10,1,9.0,14
1,3,1,11,1,14.0,13
1,3,1,12,1,13.0,12
1,3,1,13,1,12.0,8
1,3,1,14,0,8.0,12
1,3,1,15,0,12.0,19
1,3,1,16,0,19.0,6
1,3,1,17,0,6.0,15
1,3,1,18,0,15.0,14
1,3,1,19,0,14.0,7
1,3,1,20,0,7.0,12
1,3,1,21,0,12.0,9
1,3,1,22,0,9.0,9
1,3,1,23,0,9.0,12
1,3,1,24,0,12.0,10
1,3,1,25,0,10.0,16
1,3,1,26,0,16.0,15
1,3,1,27,0,15.0,20
1,3,1,28,0,20.0,9
1,3,1,29,1,9.0,8
1,3,1,30,1,8.0,12
1,3,1,31,1,12.0,11
1,3,1,32,0,11.0,3
1,3,1,33,0,3.0,11
1,3,1,34,0,11.0,15
1,3,1,35,0,15.0,13
1,3,1,36,0,13.0,10
1,3,1,37,0,10.0,3
1,3,1,38,0,3.0,15
1,3,1,39,0,15.0,5
1,3,1,40,0,5.0,5
1,3,1,41,0,5.0,11
1,3,1,42,0,11.0,11
1,3,1,43,0,11.0,7
1,3,1,44,0,7.0,26
1,3,1,45,0,26.0,9
1,3,1,46,0,9.0,13
1,3,1,47,0,13.0,6
1,3,1,48,0,6.0,9
1,3,1,49,0,9.0,4
1,3,1,50,1,4.0,5
1,3,1,51,1,5.0,8
1,3,1,52,1,8.0,7
1,3,1,1,1,7.0,8
1,3,1,2,0,8.0,18
1,3,1,3,0,18.0,12
1,3,1,4,0,12.0,13
1,3,1,5,0,13.0,15
1,3,1,6,0,15.0,12
1,3,1,7,1,12.0,13
1,3,1,8,0,13.0,3
1,3,1,9,1,3.0,10
1,3,1,10,1,10.0,10
1,3,1,11,1,10.0,7
1,3,1,12,1,7.0,7
1,3,1,13,1,7.0,12
1,3,1,14,0,12.0,7
1,3,1,15,0,7.0,12
1,3,1,16,0,12.0,5
1,3,1,17,0,5.0,12
1,3,1,18,0,12.0,9
1,3,1,19,0,9.0,4
1,3,1,20,0,4.0,7
1,3,1,21,0,7.0,12
1,3,1,22,0,12.0,6
1,3,1,23,0,6.0,27
1,3,1,24,0,27.0,4
1,3,1,25,0,4.0,13
