ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
2,1,0,7,1,13.0,9
2,1,0,8,1,9.0,22
2,1,0,9,1,22.0,13
2,1,0,10,1,13.0,5
2,1,0,11,1,5.0,5
2,1,0,12,1,5.0,12
2,1,0,13,1,12.0,14
2,1,0,14,0,14.0,13
2,1,0,15,0,13.0,25
2,1,0,16,0,25.0,11
2,1,0,17,0,11.0,8
2,1,0,18,0,8.0,6
2,1,0,19,0,6.0,16
2,1,0,20,0,16.0,20
2,1,0,21,0,20.0,10
2,1,0,22,0,10.0,15
2,1,0,23,0,15.0,11
2,1,0,24,0,11.0,15
2,1,0,25,0,15.0,5
2,1,0,26,0,5.0,15
2,1,0,27,0,15.0,8
2,1,0,28,0,8.0,7
2,1,0,29,1,7.0,34
2,1,0,30,1,34.0,46
2,1,0,31,1,46.0,16
2,1,0,32,0,16.0,19
2,1,0,33,0,19.0,15
2,1,0,34,0,15.0,19
2,1,0,35,0,19.0,12
2,1,0,36,0,12.0,16
2,1,0,37,0,16.0,9
2,1,0,38,0,9.0,8
2,1,0,39,0,8.0,9
2,1,0,40,0,9.0,11
2,1,0,41,0,11.0,7
2,1,0,42,0,7.0,14
2,1,0,43,0,14.0,10
2,1,0,44,0,10.0,4
2,1,0,45,0,4.0,13
2,1,0,46,0,13.0,3
2,1,0,47,0,3.0,6
2,1,0,48,0,6.0,22
2,1,0,49,0,22.0,20
2,1,0,50,1,20.0,12
2,1,0,51,1,12.0,8
2,1,0,52,1,8.0,7
2,1,0,1,0,7.0,1
2,1,0,2,0,1.0,8
2,1,0,3,0,8.0,13
2,1,0,4,0,13.0,12
2,1,0,5,0,12.0,10
2,1,0,6,1,10.0,18
2,1,0,7,1,18.0,14
2,1,0,8,0,14.0,13
2,1,0,9,1,13.0,18
2,1,0,10,1,18.0,7
2,1,0,11,1,7.0,10
2,1,0,12,1,10.0,10
2,1,0,13,1,10.0,10
2,1,0,14,0,10.0,7
2,1,0,15,0,7.0,5
2,1,0,16,0,5.0,1
2,1,0,17,0,1.0,7
2,1,0,18,0,7.0,16
2,1,0,19,0,16.0,6
2,1,0,20,0,6.0,7
2,1,0,21,0,7.0,10
2,1,0,22,0,10.0,6
2,1,0,23,0,6.0,5
2,1,0,24,0,5.0,15
2,1,0,25,0,15.0,17
2,1,0,26,0,17.0,9
2,1,0,27,0,9.0,4
2,1,0,28,0,4.0,4
2,1,0,29,0,4.0,11
2,1,0,30,1,11.0,26
2,1,0,31,1,26.0,31
2,1,0,32,0,31.0,16
2,1,0,33,0,16.0,14
2,1,0,34,0,14.0,11
2,1,0,35,0,11.0,13
2,1,0,36,0,13.0,15
2,1,0,37,0,15.0,6
2,1,0,38,0,6.0,10
2,1,0,39,0,10.0,8
2,1,0,40,0,8.0,15
2,1,0,41,0,15.0,19
2,1,0,42,0,19.0,5
2,1,0,43,0,5.0,5
2,1,0,44,0,5.0,17
2,1,0,45,0,17.0,9
2,1,0,46,0,9.0,7
2,1,0,47,0,7.0,5
2,1,0,48,0,5.0,5
2,1,0,49,0,5.0,15
2,1,0,50,1,15.0,21
2,1,0,51,1,21.0,3
2,1,0,52,1,3.0,12
2,1,0,1,1,12.0,4
2,1,0,2,0,4.0,17
2,1,0,3,0,17.0,11
2,1,0,4,0,11.0,9
2,1,0,5,0,9.0,15
2,1,0,6,0,15.0,11
2,1,0,7,1,11.0,13
2,1,0,8,1,13.0,4
2,1,0,9,1,4.0,12
2,1,0,10,1,12.0,9
2,1,0,11,1,9.0,18
2,1,0,12,1,18.0,4
2,1,0,13,1,4.0,10
2,1,0,14,1,10.0,7
2,1,0,15,0,7.0,4
2,1,0,16,0,4.0,14
2,1,0,17,0,14.0,19
2,1,0,18,0,19.0,3
2,1,0,19,0,3.0,11
2,1,0,20,0,11.0,11
2,1,0,21,0,11.0,7
2,1,0,22,0,7.0,24
2,1,0,23,0,24.0,12
2,1,0,24,0,12.0,16
2,1,0,25,0,16.0,20
2,1,0,26,0,20.0,6
2,1,0,27,0,6.0,4
2,1,0,28,0,4.0,7
2,1,0,29,0,7.0,12
2,1,0,30,1,12.0,47
2,1,0,31,1,47.0,28
2,1,0,32,0,28.0,20
2,1,0,33,0,20.0,4
2,1,0,34,0,4.0,12
2,1,0,35,0,12.0,12
2,1,0,36,0,12.0,16
2,1,0,37,0,16.0,6
2,1,0,38,0,6.0,7
2,1,0,39,0,7.0,11
2,1,0,40,0,11.0,8
2,1,0,41,0,8.0,9
2,1,0,42,0,9.0,5
2,1,0,43,0,5.0,13
2,1,0,44,0,13.0,17
2,1,0,45,0,17.0,8
2,1,0,46,0,8.0,15
2,1,0,47,0,15.0,16
2,1,0,48,0,16.0,14
2,1,0,49,0,14.0,8
2,1,0,50,0,8.0,14
2,1,0,51,1,14.0,17
2,1,0,52,1,17.0,12
2,1,0,1,1,12.0,3
2,1,1,1,1,0.0,3
2,1,1,2,0,3.0,12
2,1,1,3,0,12.0,11
2,1,1,4,0,11.0,5
2,1,1,5,0,5.0,10
2,1,1,6,1,10.0,9
2,1,1,7,1,9.0,12
2,1,1,8,1,12.0,9
2,1,1,9,1,9.0,8
2,1,1,10,1,8.0,13
2,1,1,11,1,13.0,6
2,1,1,12,1,6.0,3
2,1,1,13,1,3.0,9
2,1,1,14,0,9.0,17
2,1,1,15,0,17.0,10
2,1,1,16,0,10.0,14
2,1,1,17,0,14.0,10
2,1,1,18,0,10.0,11
2,1,1,19,0,11.0,8
2,1,1,20,0,8.0,13
2,1,1,21,0,13.0,15
2,1,1,22,0,15.0,21
2,1,1,23,0,21.0,8
2,1,1,24,0,8.0,11
2,1,1,25,0,11.0,11
2,1,1,26,0,11.0,6
2,1,1,27,0,6.0,13
2,1,1,28,0,13.0,11
2,1,1,29,0,11.0,16
2,1,1,30,1,16.0,25
2,1,1,31,0,25.0,3
2,1,1,33,0,3.0,10
2,1,1,34,0,10.0,6
2,1,1,35,0,6.0,6
2,1,1,36,0,6.0,18
2,1,1,37,0,18.0,18
2,1,1,38,0,18.0,12
2,1,1,39,0,12.0,14
2,1,1,40,0,14.0,1
2,1,1,41,0,1.0,14
2,1,1,42,0,14.0,10
2,1,1,43,0,10.0,15
2,1,1,44,0,15.0,11
2,1,1,45,0,11.0,9
2,1,1,46,0,9.0,8
2,1,1,47,0,8.0,11
2,1,1,48,0,11.0,4
2,1,1,49,0,4.0,12
2,1,1,50,1,12.0,10
2,1,1,51,1,10.0,12
2,1,1,52,1,12.0,12
2,1,1,1,1,12.0,11
2,1,1,2,0,11.0,13
2,1,1,3,0,13.0,6
2,1,1,4,0,6.0,23
2,1,1,5,0,23.0,7
2,1,1,6,0,7.0,6
2,1,1,7,1,6.0,18
2,1,1,8,1,18.0,18
2,1,1,9,1,18.0,13
2,1,1,10,1,13.0,8
2,1,1,11,1,8.0,15
2,1,1,12,1,15.0,2
2,1,1,13,1,2.0,5
2,1,1,14,0,5.0,17
2,1,1,15,0,17.0,4
2,1,1,16,0,4.0,24
2,1,1,17,0,24.0,8
2,1,1,18,0,8.0,17
2,1,1,19,0,17.0,15
2,1,1,20,0,15.0,14
2,1,1,21,0,14.0,14
2,1,1,22,0,14.0,4
2,1,1,23,0,4.0,3
2,1,1,24,0,3.0,6
2,1,1,25,0,6.0,10
2,1,1,26,0,10.0,8
2,1,1,27,0,8.0,18
2,1,1,28,0,18.0,10
2,1,1,29,0,10.0,13
2,1,1,30,1,13.0,53
2,1,1,31,1,53.0,41
2,1,1,32,0,41.0,8
2,1,1,33,0,8.0,19
2,1,1,34,0,19.0,12
2,1,1,35,0,12.0,11
2,1,1,36,0,11.0,12
2,1,1,37,0,12.0,11
2,1,1,38,0,11.0,6
2,1,1,39,0,6.0,15
2,1,1,40,0,15.0,18
2,1,1,41,0,18.0,22
2,1,1,42,0,22.0,22
2,1,1,43,0,22.0,5
2,1,1,44,0,5.0,14
2,1,1,45,0,14.0,17
2,1,1,46,0,17.0,10
2,1,1,47,0,10.0,13
2,1,1,48,0,13.0,7
2,1,1,49,0,7.0,14
2,1,1,50,1,14.0,9
2,1,1,51,1,9.0,14
2,1,1,52,1,14.0,7
2,1,1,1,1,7.0,22
2,1,1,2,0,22.0,14
2,1,1,3,0,14.0,10
2,1,1,4,0,10.0,16
2,1,1,5,0,16.0,17
2,1,1,6,0,17.0,13
2,1,1,7,1,13.0,6
2,1,1,8,1,6.0,12
2,1,1,9,1,12.0,14
2,1,1,10,1,14.0,18
2,1,1,11,1,18.0,8
2,1,1,12,1,8.0,16
2,1,1,13,1,16.0,13
2,1,1,14,1,13.0,9
2,1,1,15,0,9.0,7
2,1,1,16,0,7.0,9
2,1,1,17,0,9.0,18
2,1,1,18,0,18.0,11
2,1,1,19,0,11.0,9
2,1,1,20,0,9.0,13
2,1,1,21,0,13.0,11
2,1,1,22,0,11.0,12
2,1,1,23,0,12.0,9
2,1,1,24,0,9.0,8
2,1,1,25,0,8.0,10
2,1,1,26,0,10.0,6
2,1,1,27,0,6.0,9
2,1,1,28,0,9.0,3
2,1,1,29,0,3.0,11
2,1,1,30,1,11.0,12
2,1,1,31,1,12.0,29
2,1,1,32,0,29.0,12
2,1,1,33,0,12.0,4
2,1,1,34,0,4.0,16
2,1,1,35,0,16.0,8
2,1,1,36,0,8.0,20
2,1,1,37,0,20.0,10
2,1,1,38,0,10.0,7
2,1,1,39,0,7.0,9
2,1,1,40,0,9.0,12
2,1,1,41,0,12.0,18
2,1,1,42,0,18.0,4
2,1,1,43,0,4.0,12
2,1,1,44,0,12.0,2
2,1,1,45,0,2.0,8
2,1,1,46,0,8.0,7
2,1,1,47,0,7.0,7
2,1,1,48,0,7.0,7
2,1,1,49,0,7.0,13
2,1,1,50,0,13.0,5
2,1,1,51,1,5.0,13
2,1,1,52,1,13.0,15
2,1,1,53,1,15.0,20
2,1,1,1,1,20.0,10
2,1,1,2,0,10.0,14
2,1,1,3,0,14.0,19
2,1,1,4,0,19.0,7
2,1,1,5,0,7.0,15
2,1,1,6,1,15.0,14
2,1,1,7,1,14.0,9
2,1,1,8,0,9.0,10
2,1,1,9,1,10.0,16
2,1,1,10,1,16.0,11
2,1,1,11,1,11.0,9
2,1,1,12,1,9.0,13
2,1,1,13,1,13.0,23
2,1,1,14,0,23.0,3
2,1,1,15,0,3.0,10
2,1,1,16,0,10.0,9
2,1,1,17,0,9.0,23
2,1,1,18,0,23.0,8
2,1,1,19,0,8.0,12
2,1,1,20,0,12.0,22
2,1,1,21,0,22.0,7
2,1,1,22,0,7.0,8
2,1,1,23,0,8.0,12
2,1,1,24,0,12.0,9
2,1,1,25,0,9.0,6
2,1,1,26,0,6.0,6
2,1,1,27,0,6.0,7
2,1,1,28,0,7.0,7
2,1,1,29,1,7.0,26
2,1,1,30,1,26.0,21
2,1,1,31,0,21.0,7
2,1,1,32,0,7.0,17
2,1,1,33,0,17.0,6
2,1,1,34,0,6.0,13
2,1,1,35,0,13.0,14
2,1,1,36,0,14.0,11
2,1,1,37,0,11.0,4
2,1,1,38,0,4.0,8
2,1,1,39,0,8.0,13
2,1,1,40,0,13.0,19
2,1,1,41,0,19.0,1
2,1,1,42,0,1.0,2
2,1,1,43,0,2.0,17
2,1,1,44,0,17.0,9
2,1,1,45,0,9.0,11
2,1,1,46,0,11.0,5
2,1,1,47,0,5.0,7
2,1,1,48,0,7.0,14
2,1,1,49,0,14.0,7
2,1,1,50,1,7.0,16
2,1,1,51,1,16.0,12
2,1,1,52,1,12.0,10
2,1,1,1,1,10.0,16
2,1,1,2,0,16.0,14
2,1,1,3,0,14.0,3
2,1,1,4,0,3.0,9
2,1,1,5,0,9.0,17
2,1,1,6,1,17.0,5
2,1,1,7,1,5.0,10
2,1,1,8,0,10.0,6
2,1,1,9,1,6.0,8
2,1,1,10,1,8.0,23
2,1,1,11,1,23.0,14
2,1,1,12,1,14.0,12
2,1,1,13,1,12.0,6
2,1,1,14,0,6.0,8
2,1,1,15,0,8.0,7
2,1,1,16,0,7.0,13
2,1,1,17,0,13.0,9
2,1,1,18,0,9.0,11
2,1,1,19,0,11.0,12
2,1,1,20,0,12.0,12
2,1,1,21,0,12.0,13
2,1,1,22,0,13.0,21
2,1,1,23,0,21.0,12
2,1,1,24,0,12.0,10
2,1,1,25,0,10.0,12
2,1,1,26,0,12.0,13
2,1,1,27,0,13.0,15
2,1,1,28,0,15.0,6
2,1,1,29,1,6.0,17
2,1,1,30,1,17.0,32
2,1,1,31,0,32.0,11
2,1,1,32,0,11.0,11
2,1,1,33,0,11.0,12
2,1,1,34,0,12.0,18
2,1,1,35,0,18.0,14
2,1,1,36,0,14.0,7
2,1,1,37,0,7.0,11
2,1,1,38,0,11.0,7
2,1,1,39,0,7.0,21
2,1,1,40,0,21.0,8
2,1,1,41,0,8.0,12
2,1,1,42,0,12.0,13
2,1,1,43,0,13.0,12
2,1,1,44,0,12.0,9
2,1,1,45,0,9.0,15
2,1,1,46,0,15.0,12
2,1,1,47,0,12.0,7
2,1,1,48,0,7.0,12
2,1,1,49,0,12.0,13
2,1,1,50,1,13.0,8
2,1,1,51,1,8.0,8
2,1,1,52,1,8.0,21
2,1,1,1,1,21.0,8
2,1,1,2,0,8.0,8
2,1,1,3,0,8.0,11
2,1,1,4,0,11.0,7
2,1,1,5,0,7.0,10
2,1,1,6,1,10.0,15
2,1,1,7,1,15.0,4
2,1,1,8,1,4.0,5
2,1,1,9,1,5.0,11
2,1,1,10,1,11.0,14
2,1,1,11,1,14.0,11
2,1,1,12,1,11.0,9
2,1,1,13,1,9.0,6
2,1,1,14,0,6.0,14
2,1,1,15,0,14.0,12
2,1,1,16,0,12.0,18
2,1,1,17,0,18.0,7
2,1,1,18,0,7.0,2
2,1,1,19,0,2.0,8
2,1,1,20,0,8.0,22
2,1,1,21,0,22.0,6
2,1,1,22,0,6.0,5
2,1,1,23,0,5.0,11
2,1,1,24,0,11.0,8
2,1,1,25,0,8.0,8
2,1,1,26,0,8.0,12
2,1,1,27,0,12.0,3
2,1,1,28,0,3.0,19
2,1,1,29,1,19.0,41
2,1,1,30,1,41.0,27
2,1,1,31,0,27.0,13
2,1,1,32,0,13.0,7
2,1,1,33,0,7.0,14
2,1,1,34,0,14.0,10
2,1,1,35,0,10.0,22
2,1,1,36,0,22.0,10
2,1,1,37,0,10.0,10
2,1,1,38,0,10.0,14
2,1,1,39,0,14.0,12
2,1,1,40,0,12.0,11
2,1,1,41,0,11.0,9
2,1,1,42,0,9.0,8
2,1,1,43,0,8.0,2
2,1,1,44,0,2.0,13
2,1,1,45,0,13.0,13
2,1,1,46,0,13.0,8
2,1,1,47,0,8.0,14
2,1,1,48,0,14.0,6
2,1,1,49,0,6.0,8
2,1,1,50,1,8.0,14
2,1,1,51,1,14.0,8
2,1,1,52,1,8.0,7
2,1,1,1,1,7.0,8
2,1,1,2,0,8.0,11
2,1,1,3,0,11.0,10
2,1,1,4,0,10.0,31
2,1,1,5,0,31.0,17
2,1,1,6,1,17.0,10
2,1,1,7,1,10.0,16
2,1,1,8,1,16.0,5
2,1,1,9,1,5.0,13
2,1,1,10,1,13.0,10
2,1,1,11,1,10.0,11
2,1,1,12,1,11.0,10
2,1,1,13,1,10.0,17
2,1,1,14,0,17.0,8
2,1,1,15,0,8.0,9
2,1,1,16,0,9.0,14
2,1,1,17,0,14.0,6
2,1,1,18,0,6.0,17
2,1,1,19,0,17.0,11
2,1,1,20,0,11.0,10
2,1,1,21,0,10.0,20
2,1,1,22,0,20.0,9
2,1,1,23,0,9.0,20
2,1,1,24,0,20.0,12
2,1,1,25,0,12.0,4
2,1,1,26,0,4.0,16
2,1,1,27,0,16.0,12
2,1,1,28,0,12.0,5
2,1,1,29,0,5.0,11
2,1,1,30,1,11.0,75
2,1,1,31,0,75.0,1
2,1,1,32,0,1.0,12
2,1,1,33,0,12.0,6
2,1,1,34,0,6.0,11
2,1,1,35,0,11.0,11
2,1,1,36,0,11.0,13
2,1,1,37,0,13.0,17
2,1,1,38,0,17.0,7
2,1,1,39,0,7.0,7
2,1,1,40,0,7.0,20
2,1,1,41,0,20.0,12
2,1,1,42,0,12.0,24
2,1,1,43,0,24.0,4
2,1,1,44,0,4.0,4
2,1,1,45,0,4.0,9
2,1,1,46,0,9.0,11
2,1,1,47,0,11.0,13
2,1,1,48,0,13.0,24
2,1,1,49,0,24.0,3
2,1,1,50,1,3.0,10
2,1,1,51,1,10.0,6
2,1,1,52,1,6.0,10
2,1,1,1,1,10.0,14
2,1,1,2,0,14.0,15
2,1,1,3,0,15.0,5
2,1,1,4,0,5.0,8
2,1,1,5,0,8.0,18
2,1,1,6,0,18.0,7
2,1,1,7,1,7.0,11
2,1,1,8,1,11.0,13
2,1,1,9,1,13.0,16
2,1,1,10,1,16.0,11
2,1,1,11,1,11.0,14
2,1,1,12,1,14.0,21
2,1,1,13,1,21.0,23
2,1,1,14,0,23.0,8
2,1,1,15,0,8.0,7
2,1,1,16,0,7.0,8
2,1,1,17,0,8.0,8
2,1,1,18,0,8.0,8
2,1,1,19,0,8.0,6
2,1,1,20,0,6.0,30
2,1,1,21,0,30.0,8
2,1,1,22,0,8.0,10
2,1,1,23,0,10.0,6
2,1,1,24,0,6.0,19
2,1,1,25,0,19.0,12
2,1,1,26,0,12.0,10
2,1,1,27,0,10.0,22
2,1,1,28,0,22.0,8
2,1,1,29,0,8.0,9
2,1,1,30,1,9.0,55
2,1,1,31,1,55.0,21
2,1,1,32,0,21.0,7
2,1,1,33,0,7.0,2
2,1,1,34,0,2.0,12
2,1,1,35,0,12.0,23
2,1,1,36,0,23.0,5
2,1,1,37,0,5.0,7
2,1,1,38,0,7.0,7
2,1,1,39,0,7.0,23
2,1,1,40,0,23.0,8
2,1,1,41,0,8.0,14
2,1,1,42,0,14.0,6
2,1,1,43,0,6.0,3
2,1,1,44,0,3.0,10
2,1,1,45,0,10.0,14
2,1,1,46,0,14.0,10
2,1,1,47,0,10.0,4
2,1,1,48,0,4.0,2
2,1,1,49,0,2.0,16
2,1,1,50,0,16.0,8
2,1,1,51,1,8.0,7
2,1,1,52,1,7.0,4
2,1,1,1,1,4.0,1
2,1,2,1,1,0.0,12
2,1,2,2,0,12.0,1
2,1,2,3,0,1.0,11
2,1,2,4,0,11.0,11
2,1,2,5,0,11.0,13
2,1,2,6,0,13.0,5
2,1,2,7,1,5.0,12
2,1,2,8,1,12.0,12
2,1,2,9,1,12.0,7
2,1,2,10,1,7.0,11
2,1,2,11,1,11.0,19
2,1,2,12,1,19.0,13
2,1,2,13,1,13.0,12
2,1,2,14,0,12.0,2
2,1,2,15,0,2.0,5
2,1,2,16,0,5.0,6
2,1,2,17,0,6.0,16
2,1,2,18,0,16.0,7
2,1,2,19,0,7.0,6
2,1,2,20,0,6.0,4
2,1,2,21,0,4.0,12
2,1,2,22,0,12.0,11
2,1,2,23,0,11.0,14
2,1,2,24,0,14.0,14
2,1,2,25,0,14.0,22
2,1,2,26,0,22.0,7
2,1,2,27,0,7.0,12
2,1,2,28,0,12.0,8
2,1,2,30,1,8.0,50
2,1,2,31,0,50.0,10
2,1,2,32,0,10.0,7
2,1,2,33,0,7.0,7
2,1,2,34,0,7.0,13
2,1,2,35,0,13.0,15
2,1,2,36,0,15.0,12
2,1,2,37,0,12.0,3
2,1,2,38,0,3.0,13
2,1,2,39,0,13.0,16
2,1,2,40,0,16.0,13
2,1,2,41,0,13.0,23
2,1,2,42,0,23.0,7
2,1,2,43,0,7.0,9
2,1,2,44,0,9.0,14
2,1,2,45,0,14.0,27
2,1,2,46,0,27.0,4
2,1,2,47,0,4.0,8
2,1,2,48,0,8.0,6
2,1,2,49,0,6.0,15
2,1,2,50,1,15.0,4
2,1,2,51,1,4.0,8
2,1,2,52,1,8.0,7
2,1,2,1,1,7.0,11
2,1,2,2,0,11.0,13
2,1,2,3,0,13.0,14
2,1,2,4,0,14.0,18
2,1,2,5,0,18.0,6
2,1,2,6,1,6.0,10
2,1,2,7,1,10.0,16
2,1,2,8,1,16.0,12
2,1,2,9,1,12.0,20
2,1,2,10,1,20.0,11
2,1,2,11,1,11.0,5
2,1,2,12,1,5.0,19
2,1,2,13,1,19.0,7
2,1,2,14,0,7.0,12
2,1,2,15,0,12.0,5
2,1,2,16,0,5.0,17
2,1,2,17,0,17.0,9
2,1,2,18,0,9.0,10
2,1,2,19,0,10.0,14
2,1,2,20,0,14.0,21
2,1,2,21,0,21.0,13
2,1,2,22,0,13.0,11
2,1,2,23,0,11.0,5
2,1,2,24,0,5.0,13
2,1,2,25,0,13.0,9
2,1,2,26,0,9.0,14
2,1,2,27,0,14.0,19
2,1,2,28,0,19.0,6
2,1,2,29,0,6.0,18
2,1,2,30,1,18.0,50
2,1,2,31,1,50.0,35
2,1,2,32,0,35.0,16
2,1,2,33,0,16.0,7
2,1,2,34,0,7.0,5
2,1,2,35,0,5.0,18
2,1,2,36,0,18.0,18
2,1,2,37,0,18.0,2
2,1,2,38,0,2.0,11
2,1,2,39,0,11.0,15
2,1,2,40,0,15.0,9
2,1,2,41,0,9.0,11
2,1,2,42,0,11.0,10
2,1,2,43,0,10.0,11
2,1,2,44,0,11.0,9
2,1,2,45,0,9.0,7
2,1,2,46,0,7.0,22
2,1,2,47,0,22.0,21
2,1,2,48,0,21.0,20
2,1,2,49,0,20.0,11
2,1,2,50,1,11.0,8
2,1,2,51,1,8.0,27
2,1,2,52,1,27.0,23
2,1,2,1,1,23.0,8
2,1,2,2,0,8.0,10
2,1,2,3,0,10.0,14
2,1,2,4,0,14.0,10
2,1,2,5,0,10.0,11
2,1,2,6,0,11.0,16
2,1,2,7,1,16.0,11
2,1,2,8,1,11.0,15
2,1,2,9,0,15.0,16
2,1,2,10,1,16.0,11
2,1,2,11,1,11.0,10
2,1,2,12,1,10.0,9
2,1,2,13,1,9.0,18
2,1,2,14,1,18.0,5
2,1,2,15,0,5.0,14
2,1,2,16,0,14.0,8
2,1,2,17,0,8.0,18
2,1,2,18,0,18.0,8
2,1,2,19,0,8.0,11
2,1,2,20,0,11.0,7
2,1,2,21,0,7.0,4
2,1,2,22,0,4.0,7
2,1,2,23,0,7.0,13
2,1,2,24,0,13.0,7
2,1,2,25,0,7.0,3
2,1,2,26,0,3.0,22
2,1,2,27,0,22.0,2
2,1,2,28,0,2.0,8
2,1,2,29,0,8.0,15
2,1,2,30,1,15.0,29
2,1,2,31,1,29.0,19
2,1,2,32,0,19.0,20
2,1,2,33,0,20.0,12
2,1,2,34,0,12.0,7
2,1,2,35,0,7.0,12
2,1,2,36,0,12.0,19
2,1,2,37,0,19.0,5
2,1,2,38,0,5.0,9
2,1,2,39,0,9.0,9
2,1,2,40,0,9.0,13
2,1,2,41,0,13.0,8
2,1,2,42,0,8.0,9
2,1,2,43,0,9.0,9
2,1,2,44,0,9.0,11
2,1,2,45,0,11.0,8
2,1,2,46,0,8.0,5
2,1,2,47,0,5.0,15
2,1,2,48,0,15.0,1
2,1,2,49,0,1.0,9
2,1,2,50,0,9.0,22
2,1,2,51,1,22.0,10
2,1,2,52,1,10.0,15
2,1,2,53,1,15.0,10
2,1,2,1,1,10.0,8
2,1,2,2,0,8.0,14
2,1,2,3,0,14.0,5
2,1,2,4,0,5.0,15
2,1,2,5,0,15.0,10
2,1,2,6,1,10.0,18
2,1,2,7,1,18.0,25
2,1,2,8,0,25.0,3
2,1,2,9,1,3.0,17
2,1,2,10,1,17.0,11
2,1,2,11,1,11.0,9
2,1,2,12,1,9.0,10
2,1,2,13,1,10.0,6
2,1,2,14,0,6.0,7
2,1,2,15,0,7.0,9
2,1,2,16,0,9.0,18
2,1,2,17,0,18.0,13
2,1,2,18,0,13.0,10
2,1,2,19,0,10.0,5
2,1,2,20,0,5.0,3
2,1,2,21,0,3.0,9
2,1,2,22,0,9.0,23
2,1,2,23,0,23.0,10
2,1,2,24,0,10.0,8
2,1,2,25,0,8.0,8
2,1,2,26,0,8.0,4
2,1,2,27,0,4.0,5
2,1,2,28,0,5.0,12
2,1,2,29,1,12.0,23
2,1,2,30,1,23.0,66
2,1,2,31,0,66.0,18
2,1,2,32,0,18.0,7
2,1,2,33,0,7.0,8
2,1,2,34,0,8.0,10
2,1,2,35,0,10.0,13
2,1,2,36,0,13.0,11
2,1,2,37,0,11.0,12
2,1,2,38,0,12.0,9
2,1,2,39,0,9.0,7
2,1,2,40,0,7.0,5
2,1,2,41,0,5.0,8
2,1,2,42,0,8.0,12
2,1,2,43,0,12.0,11
2,1,2,44,0,11.0,8
2,1,2,45,0,8.0,18
2,1,2,46,0,18.0,8
2,1,2,47,0,8.0,3
2,1,2,48,0,3.0,18
2,1,2,49,0,18.0,12
2,1,2,50,1,12.0,14
2,1,2,51,1,14.0,4
2,1,2,52,1,4.0,15
2,1,2,1,1,15.0,19
2,1,2,2,0,19.0,12
2,1,2,3,0,12.0,8
2,1,2,4,0,8.0,16
2,1,2,5,0,16.0,7
2,1,2,6,1,7.0,15
2,1,2,7,1,15.0,7
2,1,2,8,0,7.0,19
2,1,2,9,1,19.0,10
2,1,2,10,1,10.0,14
2,1,2,11,1,14.0,19
2,1,2,12,1,19.0,6
2,1,2,13,1,6.0,10
2,1,2,14,0,10.0,9
2,1,2,15,0,9.0,12
2,1,2,16,0,12.0,2
2,1,2,17,0,2.0,4
2,1,2,18,0,4.0,7
2,1,2,19,0,7.0,12
2,1,2,20,0,12.0,11
2,1,2,21,0,11.0,7
2,1,2,22,0,7.0,8
2,1,2,24,0,8.0,12
2,1,2,25,0,12.0,13
2,1,2,26,0,13.0,5
2,1,2,27,0,5.0,4
2,1,2,28,0,4.0,14
2,1,2,29,1,14.0,28
2,1,2,30,1,28.0,39
2,1,2,31,0,39.0,10
2,1,2,32,0,10.0,8
2,1,2,33,0,8.0,9
2,1,2,34,0,9.0,7
2,1,2,35,0,7.0,9
2,1,2,36,0,9.0,6
2,1,2,37,0,6.0,2
2,1,2,38,0,2.0,12
2,1,2,39,0,12.0,12
2,1,2,40,0,12.0,4
2,1,2,41,0,4.0,13
2,1,2,42,0,13.0,16
2,1,2,43,0,16.0,9
2,1,2,44,0,9.0,10
2,1,2,45,0,10.0,19
2,1,2,46,0,19.0,18
2,1,2,47,0,18.0,11
2,1,2,48,0,11.0,4
2,1,2,49,0,4.0,9
2,1,2,50,1,9.0,8
2,1,2,51,1,8.0,11
2,1,2,52,1,11.0,4
2,1,2,1,1,4.0,7
2,1,2,2,0,7.0,5
2,1,2,3,0,5.0,7
2,1,2,4,0,7.0,7
2,1,2,5,0,7.0,9
2,1,2,6,1,9.0,11
2,1,2,7,1,11.0,11
2,1,2,8,0,11.0,10
2,1,2,9,1,10.0,7
2,1,2,10,1,7.0,18
2,1,2,11,1,18.0,11
2,1,2,12,1,11.0,6
2,1,2,13,1,6.0,9
2,1,2,14,0,9.0,5
2,1,2,15,0,5.0,4
2,1,2,16,0,4.0,12
2,1,2,17,0,12.0,4
2,1,2,18,0,4.0,9
2,1,2,19,0,9.0,7
2,1,2,20,0,7.0,10
2,1,2,21,0,10.0,9
2,1,2,22,0,9.0,6
2,1,2,23,0,6.0,19
2,1,2,24,0,19.0,14
2,1,2,25,0,14.0,10
2,1,2,26,0,10.0,10
2,1,2,27,0,10.0,20
2,1,2,28,0,20.0,21
2,1,2,29,1,21.0,34
2,1,2,30,1,34.0,97
2,1,2,31,0,97.0,11
2,1,2,32,0,11.0,15
2,1,2,33,0,15.0,10
2,1,2,34,0,10.0,16
2,1,2,35,0,16.0,14
2,1,2,36,0,14.0,6
2,1,2,37,0,6.0,17
2,1,2,38,0,17.0,5
2,1,2,39,0,5.0,15
2,1,2,40,0,15.0,15
2,1,2,41,0,15.0,14
2,1,2,42,0,14.0,7
2,1,2,43,0,7.0,18
2,1,2,44,0,18.0,2
2,1,2,45,0,2.0,12
